,Class ID,Pixels,Area (ha),Area (km²),Coverage %
Water,0.0,559180.0,22367.2,223.67,35.1
Forest,1.0,931208.0,37248.3,372.48,58.4
Cropland,2.0,15170.0,606.8,6.07,1.0
Bare/Landslide,3.0,63280.0,2531.2,25.31,4.0
Built-up,4.0,24310.0,972.4,9.72,1.5
